,,,,,,,
,"DEPT. BOTÂNICA, ECOLOGIA E ZOOLOGIA",,,,,,
COD,NOME,CRD,T,CAP,HORÁRIO,LOCAL,
BEZ0097,BEZ0097 - AS PLANTAS E A HUMANIDADE,2,2,25,3T12,CÉLULAS,
BEZ0097,BEZ0097 - AS PLANTAS E A HUMANIDADE,2,1,35,4N34,PAU D`ARCO,
BEZ0037,BEZ0037 - FILOGENIA VEGETAL,4,1,45,5T1234; 5M6,PAU-BRASIL,
BEZ0037,BEZ0037 - FILOGENIA VEGETAL,4,1,45,5N1234; 5T6,PAU-BRASIL,
BEZ0095,BEZ0095 - FORMA E FUNÇÃO VEGETAL I,4,1,45,2T3456,PAU-BRASIL,
BEZ0095,BEZ0095 - FORMA E FUNÇÃO VEGETAL I,4,2,35,2N1234,CARNAÚBA,
BEZ0096,BEZ0096 - FORMA E FUNÇÃO VEGETAL II,2,2,45,5T34,MULUNGÚ,
BEZ0096,BEZ0096 - FORMA E FUNÇÃO VEGETAL II,2,1,35,3N34,IMBURANA,saiu CATOLÉ
BEZ0092,BEZ0092 - FUNDAMENTOS DE GEOLOGIA E PALEONTOLOGIA,6,2,33,3N34; 5N1234,3 - QUIXABEIRA; 5 - MUSEU C. CASCUDO,
BEZ0092,BEZ0092 - FUNDAMENTOS DE GEOLOGIA E PALEONTOLOGIA,6,3,50,3M56; 5M3456,3 - IMBURANA; 5 - MUSEU C. CASCUDO,
BEZ0093,BEZ0093 - FUNGOS E ORGANISMOS FOTOSSINTETIZANTES,4,2,50,35T12,IMBURANA,
BEZ0093,BEZ0093 - FUNGOS E ORGANISMOS FOTOSSINTETIZANTES,4,1,35,35N34,CATOLÉ,saiu IMBURANA
BEZ0145,BEZ0145 - INTRODUÇÃO A PROJETOS NO R ,3,1,26,6M345,Labinfo,saiu MULUNGÚ - pedido departamento e-mail
BEZ0089,BEZ0089 - METAZOA I,6,1,55,4T12; 6T1234,PAU-BRASIL,
BEZ0089,BEZ0089 - METAZOA I,6,2,35,4N12; 6N1234,CATOLÉ,
BEZ0091,BEZ0091 - METAZOA II,6,1,50,26M56; 4M12,2 - MULUNGU; 4 e 6 - CARNAUBA,
BEZ0091,BEZ0091 - METAZOA II,6,2,35,24N12; 6N34,PAU D`ARCO,
BEZ0094,BEZ0094 - ORGANISMOS FOTOSSINTETIZANTES TERRESTRES,2,1,50,4M56,CARNAÚBA,
BEZ0094,BEZ0094 - ORGANISMOS FOTOSSINTETIZANTES TERRESTRES,2,2,35,6N12,PAU D`ARCO,
BEZ0088,BEZ0088 - PRINCÍPIOS DE SISTEMÁTICA E EVOLUÇÃO,2,1,50,3M34,MULUNGÚ,
BEZ0088,BEZ0088 - PRINCÍPIOS DE SISTEMÁTICA E EVOLUÇÃO,2,2,33,3N12,PAU-BRASIL,
BEZ0098,BEZ0098 - SISTEMÁTICA DE ANGIOSPERMAS,4,1,25,3M1234,UMBUZEIRO,
BEZ2006,BEZ2006 - SISTEMÁTICA E ECOLOGIA DE FUNGOS,4,1,15,4M2345,DNA,
BEZ0086,BEZ0086 - ZOOLOGIA DE INVERTEBRADOS PARA ECÓLOGOS,4,1,45,24T34,FAVELEIRA,
BEZ0086,BEZ0086 - ZOOLOGIA DE INVERTEBRADOS PARA ECÓLOGOS,4,2,45,24N34,CATOLÉ,
,,,,,,,
,DEPT. ECOLOGIA,,,,,,
COD,NOME,CRD,T,CAP,HORÁRIO,LOCAL,
ECL0026,ECL0026 - CONSERVAÇÃO E GESTÃO AMBIENTAL,5,1,25,6T3456; 7M5,LABORATÓRIO DE DIDÁTICO I,SAIU - CATOLÉ- MODIFICADO PELO DEPARTAMENTO - Laboratório Didático 1
ECL0003,ECL0003 - ECOLOGIA DA RESTAURAÇÃO,4,1,40,4T1234,PAU D´ARCO,
ECL0003,ECL0003 - ECOLOGIA DA RESTAURAÇÃO,4,2,40,4N1234,FAVELEIRA,
ECL0004,ECL0004 - ECOLOGIA DE CAMPO,5,1,45,6T1234; 7M3,PAU D´ARCO,
ECL0004,ECL0004 - ECOLOGIA DE CAMPO,5,2,45,6N1234; 7N1,CARNAUBA,
ECL0006,ECL0006 - ECOLOGIA DE ECOSSISTEMAS,4,1,40,3T1234,LABORATÓRIO DE DIDÁTICO I,
ECL0006,ECL0006 - ECOLOGIA DE ECOSSISTEMAS,4,2,40,3N1234,FAVELEIRA,
ECL0009,ECL0009 - ECOLOGIA DE POPULAÇÕES,4,1,40,3T1234,UMBUZEIRO,
ECL0009,ECL0009 - ECOLOGIA DE POPULAÇÕES,4,2,40,2N1234,MANDACARÚ,
ECL0023,ECL0023 - ECOLOGIA ESTATÍSTICA II,4,1,40,6T1234,LABORATÓRIO DE DIDÁTICO I,
ECL0035,ECL0035 - ECOLOGIA GERAL,2,1,45,3T34,FAVELEIRA,
ECL0035,ECL0035 - ECOLOGIA GERAL,2,2,45,3N12,IMBURANA,
ECL0012,ECL0012 - ECOLOGIA GLOBAL,4,1,40,6T2345,ANFITEATRO DOS PEIXES,
ECL0012,ECL0012 - ECOLOGIA GLOBAL,4,2,40,5N1234,LABORATÓRIO DE DIDÁTICO I,
ECL0027,ECL0027 - ECOLOGIA I,4,1,50,6M1234,PAU D´ARCO,
ECL0027,ECL0027 - ECOLOGIA I,4,2,35,6N1234,LABORATÓRIO DE DIDÁTICO I,
ECL0028,ECL0028 - ECOLOGIA II,4,1,50,4T1234,ANFITEATRO DOS PEIXES,
ECL0028,ECL0028 - ECOLOGIA II,4,2,35,5N1234,ANFITEATRO DOS PEIXES,
ECL0014,ECL0014 - ECOLOGIA MATEMÁTICA,4,1,45,2T2345,PAU D´ARCO,
ECL0014,ECL0014 - ECOLOGIA MATEMÁTICA,4,2,45,5N1234; 7M2,ANFITEATRO DOS ANFÍBIOS,
ECL0013,ECL0013 - ECONOMIA ECOLÓGICA,4,1,40,5T1234; 7M6,LABORATÓRIO DE DIDÁTICO I,SAIU - ANFIBIOS - MODIFICADO PELO DEPARTAMENTO - Laboratório Didático 1
ECL0013,ECL0013 - ECONOMIA ECOLÓGICA,4,2,40,2N1234,LABORATÓRIO DE DIDÁTICO I,SAIU - ANFIBIOS - MODIFICADO PELO DEPARTAMENTO - Laboratório Didático 1
ECL0017,ECL0017 - GEOPROCESSAMENTO E SENSORIAMENTO REMOTO,4,1,40,2T1234,LABORATÓRIO DE MODELAGEM,
ECL0017,ECL0017 - GEOPROCESSAMENTO E SENSORIAMENTO REMOTO,4,2,40,2N1234,LABORATÓRIO DE MODELAGEM,
ECL0034,ECL0034 - LIMNOLOGIA,4,1,30,5M3456,SALA DO DNA,saiu: ANFITEATRO DOS ANFÍBIOS
ECL0037,ECL0037 - SEMINÁRIOS EM ECOLOGIA,2,1,20,3T12,LABORATÓRIO DE DIDÁTICO I,SAIU - AROEIRA - MODIFICADO PELO DEPARTAMENTO - Laboratório Didático 1
ECL0037,ECL0037 - SEMINÁRIOS EM ECOLOGIA,2,2,20,4N12,LABORATÓRIO DE DIDÁTICO I,
ECL0021,ECL0021 - SOCIEDADE E DESENVOLVIMENTO,4,3,50,4M3456,ANFITEATRO DOS PEIXES,
ECL0021,ECL0021 - SOCIEDADE E DESENVOLVIMENTO,4,1,40,5T1234,LABORATÓRIO DE DIDÁTICO I,
ECL0021,ECL0021 - SOCIEDADE E DESENVOLVIMENTO,4,2,40,5N12345 5T6,MANDACARÚ,
ECL0006,ECL0006 - ECOLOGIA DE ECOSSISTEMAS,,,,3T1234,SALA DO DNA,
ECL0013,ECL0013 - ECONOMIA ECOLÓGICA,,,,5T1234,SALA DO DNA,
ECL0023,ECL0023 - ECOLOGIA ESTATÍSTICA II,,,,6T1234,LABORATÓRIO DE MODELAGEM,SAIU: SALA CATOLÉ - modificado departamento e-mail
,,,,,,,
,DEPT. BIOFÍSICA E FARMACOLOGIA,,,,,,
COD,NOME,CRD,T,CAP,HORÁRIO,LOCAL,
DBF0043,DBF0043 - BIOESTATÍSTICA PARA BIOMEDICINA,4,2,40,24M56,LAB. DE BIOFÍS.- SL. DE AULAS TEÓRICAS,
DBF0043,DBF0043 - BIOESTATÍSTICA PARA BIOMEDICINA,4,1,45,24M34,LAB. DE BIOFÍS.- SL. DE AULAS TEÓRICAS,
DBF0060,DBF0060 - BIOFISICA,4,1A,40,35N34,ANFITEATRO DO DBF,
DBF0017,DBF0017 - BIOFÍSICA ACÚSTICA,3,1A,45,6T234,LAB. DE BIOFÍS.- SL. DE AULAS TEÓRICAS,
DBF0014,DBF0014 - BIOFISICA GERAL,4,1A,25,5M34; 6M56,ANFITEATRO DO DBF,
DBF0014,DBF0014 - BIOFISICA GERAL,4,3A,35,56N34,LAB. DE BIOFÍS.- SL. DE AULAS TEÓRICAS,
DBF0014,DBF0014 - BIOFISICA GERAL,4,2A,25,46T56,ANFITEATRO DO DBF,
DBF0005,DBF0005 - BIOFÍSICA V,4,1,36,2M1256,2M12 - ANFIT. DO DBF; 2M56 - IMBURANA,
DBF0033,DBF0033 - CÁLCULO PARA BIOCIENTISTAS,4,1,25,35T34,AROEIRA,
DBF0042,DBF0042 - ÉTICA E COMPROMISSO SOCIAL,2,2,30,5N12,ANFITEATRO DO DBF,
DBF0042,DBF0042 - ÉTICA E COMPROMISSO SOCIAL,2,1,44,5T56,ANFITEATRO DO DBF,
DBF0214,DBF0214 - FARMACODINÂMICA,4,1A/B,44,24M56,ANFITEATRO DO DBF,
DBF0214,DBF0214 - FARMACODINÂMICA,4,3A/B,44,24N34,ANFITEATRO DO DBF,
DBF0018,DBF0018 - FARMACOLOGIA APLICADA À NUTRIÇÃO,3,1,45,6T234,ANFITEATRO DO DBF,
DBF0045,DBF0045 - FARMACOLOGIA APLICADA À ODONTOLOGIA,4,1,25,6T2345,FACULDADE DE ODONTO - SALA II,
DBF0506,DBF0506 - FARMACOLOGIA APLICADA I,4,1A,60,4T1234,ANFITEATRO DOS RÉPTEIS,
DBF0207,DBF0207 - FARMACOLOGIA APLICADA III,4,1,34,5T2345,LAB. DE BIOFÍS.- SL. DE AULAS TEÓRICAS,
DBF0306,DBF0306 - FARMACOLOGIA BASICA,4,1,60,2T2345,ANFITEATRO DOS PEIXES,
DBF0038,DBF0038 - FARMACOLOGIA GERAL PARA ODONTOLOGIA,4,1 A/B,30,3T1234,ANFITEATRO DO DBF,
DBF0047,DBF0047 - FARMACOLOGIA II PARA ENFERMAGEM,3,1,52,5T234,UMBUZEIRO,
DBF0046,DBF0046 - FARMACOLOGIA I PARA ENFERMAGEM,3,1,53,3T234,LAB. DE BIOFÍS.- SL. DE AULAS TEÓRICAS,
DBF0209,DBF0209 - FARMACOLOGIA PARA BIOMEDICINA,6,1A,30,246N12,ANFITEATRO DO DBF,
DBF0024,DBF0024 - FÍSICA PARA O ENSINO DE CIÊNCIAS E BIOLOGIA,4,1A,25,24T12,LAB. DE BIOFÍS.- SL. DE AULAS TEÓRICAS,
DBF0024,DBF0024 - FÍSICA PARA O ENSINO DE CIÊNCIAS E BIOLOGIA,4,2A,35,24N34,LAB. DE BIOFÍS.- SL. DE AULAS TEÓRICAS,
DBF0030,DBF0030 - FUNDAMENTOS DA ACUPUNTURA,4,1A,40,23T56,JUAZEIRO,
